level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
5	1	1	1	33	1	151	1446	76	18	92.347801	triangles
5	1	1	1	33	2	235	1445	45	15	96.915222	ABD
5	1	1	1	33	3	289	1446	32	14	96.730042	and
5	1	1	1	33	4	330	1445	43	16	92.367447	CAB
5	1	1	1	33	5	381	1451	27	9	96.916039	are
5	1	1	1	33	6	416	1446	65	14	95.419441	similar.
5	1	1	1	33	7	493	1445	111	15	95.734161	Correction
5	1	1	1	33	8	613	1446	57	14	96.234863	based
5	1	1	1	33	9	679	1451	25	9	96.234863	on
5	1	1	1	33	10	713	1445	69	19	96.829842	typical
5	1	1	1	33	11	791	1445	100	19	96.822105	problems:
5	1	1	1	33	12	903	1446	39	14	96.261543	This
5	1	1	1	33	13	950	1446	74	18	93.744720	problem
5	1	1	1	33	14	1032	1446	12	14	93.744720	is
5	1	1	1	33	15	1053	1446	37	18	96.187592	only
4	1	1	1	34	0	151	1471	889	19	-1	
5	1	1	1	34	1	151	1472	69	14	93.771416	solvable
5	1	1	1	34	2	228	1472	40	14	97.000267	with
5	1	1	1	34	3	276	1472	78	14	96.970215	standard
5	1	1	1	34	4	362	1472	81	14	96.415962	theorems
5	1	1	1	34	5	451	1471	13	15	96.707314	if
5	1	1	1	34	6	470	1477	23	9	93.267876	we
5	1	1	1	34	7	501	1477	64	9	95.468071	assume
5	1	1	1	34	8	573	1477	21	9	96.423431	an
5	1	1	1	34	9	602	1472	89	14	96.752678	additional
5	1	1	1	34	10	699	1473	80	17	95.640671	property,
5	1	1	1	34	11	788	1471	24	15	96.795174	for
5	1	1	1	34	12	820	1472	73	14	96.795174	instance
5	1	1	1	34	13	901	1472	36	14	95.876709	that
5	1	1	1	34	14	946	1472	30	14	79.316681	ZB
5	1	1	1	34	15	984	1478	13	5	95.504990	=
5	1	1	1	34	16	1006	1471	34	16	85.006981	ZC.
4	1	1	1	35	0	151	1507	662	19	-1	
5	1	1	1	35	1	151	1510	85	15	96.817749	Solution
5	1	1	1	35	2	244	1510	66	15	96.881767	Given:
5	1	1	1	35	3	319	1510	30	15	95.197037	AD
5	1	1	1	35	4	358	1517	13	5	95.197037	=
5	1	1	1	35	5	380	1510	29	15	96.759766	AE
5	1	1	1	35	6	417	1511	32	14	96.759766	and
5	1	1	1	35	7	457	1507	40	18	94.406464	AD?
5	1	1	1	35	8	506	1517	13	5	94.406464	=
5	1	1	1	35	9	528	1511	32	14	96.330940	BD
5	1	1	1	35	10	569	1515	10	10	96.071884	x
5	1	1	1	35	11	588	1510	35	16	92.659752	EC.
5	1	1	1	35	12	635	1511	14	14	92.659752	D
5	1	1	1	35	13	658	1516	21	9	96.778580	on
5	1	1	1	35	14	687	1510	34	16	96.778580	AB,
5	1	1	1	35	15	730	1511	42	14	74.540901	Eon
5	1	1	1	35	16	780	1510	33	16	94.817680	AC.
4	1	1	1	36	0	151	1536	468	19	-1	
5	1	1	1	36	1	151	1537	25	14	96.313698	To
5	1	1	1	36	2	185	1536	65	15	93.216888	Prove:
5	1	1	1	36	3	259	1536	67	15	90.198288	AABD
5	1	1	1	36	4	334	1543	14	5	92.446114	~
5	1	1	1	36	5	356	1536	70	16	92.522911	ACAE,
5	1	1	1	36	6	435	1537	82	18	96.210442	assuming
5	1	1	1	36	7	525	1537	30	14	84.528221	ZB
5	1	1	1	36	8	563	1543	13	5	96.623566	=
5	1	1	1	36	9	585	1536	34	16	87.467308	ZC.
4	1	1	1	37	0	615	1652	9	15	-1	
5	1	1	1	37	1	615	1652	9	15	96.787552	9
