level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
5	1	1	1	29	8	523	1365	35	9	96.882568	must
5	1	1	1	29	9	586	1365	8	9	96.882568	be
5	1	1	1	29	10	602	1365	51	13	96.470528	equal:
5	1	1	1	29	11	668	1373	32	15	60.572708	775
5	1	1	1	29	12	710	1370	13	1	80.541618	=
5	1	1	1	29	13	734	1373	31	15	17.310886	5
5	1	1	1	29	14	775	1370	13	1	77.984886	=
5	1	1	1	29	15	799	1372	39	16	33.062588	pay
4	1	1	1	30	0	534	1406	102	14	-1	
5	1	1	1	30	1	534	1406	55	14	0.000000	Qw+1
5	1	1	1	30	2	624	1406	12	14	50.802658	4:
4	1	1	1	31	0	151	1408	501	30	-1	
5	1	1	1	31	1	151	1419	39	19	96.937416	Step
5	1	1	1	31	2	198	1420	14	15	95.041283	3:
5	1	1	1	31	3	225	1419	92	16	96.817337	Substitute
5	1	1	1	31	4	325	1420	27	14	97.004814	the
5	1	1	1	31	5	360	1420	47	18	96.792046	given
5	1	1	1	31	6	415	1420	104	18	88.852798	expressions:
5	1	1	1	31	7	533	1408	58	22	0.000000	“@+*
5	1	1	1	31	8	600	1426	14	5	34.851437	_
5	1	1	1	31	9	624	1411	28	23	31.732693	4".
4	1	1	1	32	0	554	1434	91	15	-1	
5	1	1	1	32	1	554	1434	17	15	76.947647	is
5	1	1	1	32	2	624	1434	21	15	59.797230	Ox
4	1	1	1	33	0	151	1479	837	30	-1	
5	1	1	1	33	1	151	1479	39	19	95.018852	Step
5	1	1	1	33	2	198	1480	14	14	95.018852	4:
5	1	1	1	33	3	224	1480	47	14	96.522469	From
5	1	1	1	33	4	279	1480	27	14	96.522469	the
5	1	1	1	33	5	315	1480	58	14	96.923141	second
5	1	1	1	33	6	382	1481	36	17	96.935219	part
5	1	1	1	33	7	427	1479	17	15	91.710030	of
5	1	1	1	33	8	450	1480	28	14	91.710030	the
5	1	1	1	33	9	486	1481	46	17	96.025688	ratio,
5	1	1	1	33	10	541	1485	23	9	96.853706	we
5	1	1	1	33	11	572	1485	30	9	94.780701	can
5	1	1	1	33	12	610	1479	33	15	94.780701	find
5	1	1	1	33	13	652	1480	27	14	96.984818	the
5	1	1	1	33	14	687	1480	85	18	95.341179	similarity
5	1	1	1	33	15	780	1481	80	13	81.076065	constant:
5	1	1	1	33	16	873	1489	23	20	40.020374	="
5	1	1	1	33	17	905	1486	13	5	64.808365	=
5	1	1	1	33	18	928	1489	11	20	47.972878	>
5	1	1	1	33	19	948	1486	13	5	84.425674	=
5	1	1	1	33	20	971	1489	17	20	86.101265	5.
4	1	1	1	34	0	884	1499	91	9	-1	
5	1	1	1	34	1	884	1499	11	9	37.606068	7
5	1	1	1	34	2	972	1504	3	4	68.437325	3
4	1	1	1	35	0	534	1526	99	14	-1	
5	1	1	1	35	1	534	1526	12	14	0.000000	Qe
5	1	1	1	35	2	583	1526	7	14	0.000000	+1
5	1	1	1	35	3	625	1526	8	14	66.475296	2
4	1	1	1	36	0	151	1528	490	31	-1	
5	1	1	1	36	1	151	1540	39	19	96.701340	Step
5	1	1	1	36	2	198	1541	14	15	93.824936	5:
5	1	1	1	36	3	224	1541	40	14	96.598961	Now
5	1	1	1	36	4	272	1546	27	9	96.731117	use
5	1	1	1	36	5	307	1541	33	14	94.675613	this
5	1	1	1	36	6	348	1541	41	14	96.850105	ratio
5	1	1	1	36	7	398	1542	17	13	96.927605	to
5	1	1	1	36	8	423	1541	43	14	96.867157	solve
5	1	1	1	36	9	474	1540	23	15	93.107628	for
5	1	1	1	36	10	505	1546	15	9	83.620949	x;
5	1	1	1	36	11	533	1528	58	22	34.346725	“14
5	1	1	1	36	12	601	1547	13	5	62.596077	=
5	1	1	1	36	13	624	1549	17	6	46.366081	2.
4	1	1	1	37	0	554	1555	80	15	-1	
5	1	1	1	37	1	554	1555	18	14	37.653030	is
5	1	1	1	37	2	625	1555	9	15	37.653030	3
4	1	1	1	38	0	151	1588	939	20	-1	
5	1	1	1	38	1	151	1588	39	19	95.496017	Step
5	1	1	1	38	2	198	1589	14	15	92.865822	6:
5	1	1	1	38	3	225	1588	135	19	89.998283	Cross-multiply:
5	1	1	1	38	4	372	1588	39	20	18.069897	3(2x
5	1	1	1	38	5	418	1591	13	13	84.777023	+
5	1	1	1	38	6	440	1588	14	20	84.777023	1)
5	1	1	1	38	7	463	1595	13	5	85.776329	=
5	1	1	1	38	8	486	1589	18	15	85.776329	18
5	1	1	1	38	9	512	1593	10	10	95.029831	x
5	1	1	1	38	10	531	1589	13	14	95.029831	2.
5	1	1	1	38	11	1014	1588	76	20	96.325172	(algebra)
4	1	1	1	39	0	611	1652	19	15	-1	
5	1	1	1	39	1	611	1652	19	15	44.889610	WwW
