level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
5	1	1	1	10	2	246	270	36	16	93.267204	180°
5	1	1	1	10	3	289	281	11	2	75.628036	—
5	1	1	1	10	4	307	273	35	16	84.510406	(70°
5	1	1	1	10	5	350	278	10	10	83.797585	+
5	1	1	1	10	6	367	274	36	19	83.797585	60°)
4	1	1	1	11	0	222	303	169	20	-1	
5	1	1	1	11	1	222	309	11	7	96.480675	=
5	1	1	1	11	2	245	303	55	16	62.440975	180°
5	1	1	1	11	3	290	294	9	36	62.440975	—
5	1	1	1	11	4	309	305	55	16	96.102730	130°
5	1	1	1	11	5	356	294	9	36	90.345055	=
5	1	1	1	11	6	372	309	19	14	65.003174	59)
4	1	1	1	12	0	383	353	166	20	-1	
5	1	1	1	12	1	383	353	108	17	93.264282	EXERCISE
5	1	1	1	12	2	501	355	48	18	92.583542	15(C)
4	1	1	1	13	0	51	390	219	19	-1	
5	1	1	1	13	1	51	394	10	14	90.487556	1.
5	1	1	1	13	2	72	391	69	18	96.503502	Multiple
5	1	1	1	13	3	151	390	56	14	96.330025	Choice
5	1	1	1	13	4	216	390	40	18	93.181038	Type
5	1	1	1	13	5	267	395	3	9	93.181038	:
4	1	1	1	14	0	72	405	706	38	-1	
5	1	1	1	14	1	72	417	59	26	91.460190	Choose
5	1	1	1	14	2	140	416	24	13	96.774323	the
5	1	1	1	14	3	173	418	59	11	89.156174	correct
5	1	1	1	14	4	241	419	59	11	89.156174	answer
5	1	1	1	14	5	310	416	38	15	96.758530	from
5	1	1	1	14	6	358	417	23	14	96.874390	the
5	1	1	1	14	7	391	418	59	18	93.202774	options
5	1	1	1	14	8	492	406	56	15	0.000000	32ykind
5	1	1	1	14	9	558	406	21	14	37.825527	ithe
5	1	1	1	14	10	588	406	39	13	80.998734	value
5	1	1	1	14	11	636	406	34	14	16.165819	ofr
5	1	1	1	14	12	680	405	11	14	6.657467	nt
5	1	1	1	14	13	699	405	24	14	27.862244	2B
5	1	1	1	14	14	732	405	46	13	0.000000	SAE
4	1	1	1	15	0	72	433	678	27	-1	
5	1	1	1	15	1	72	444	41	16	95.723419	given
5	1	1	1	15	2	120	439	49	15	95.723419	below.
5	1	1	1	15	3	741	433	9	12	90.979385	D
4	1	1	1	16	0	170	451	426	21	-1	
5	1	1	1	16	1	170	470	3	2	0.000000	‘
5	1	1	1	16	2	587	451	9	11	95.936745	A
4	1	1	1	17	0	72	464	766	24	-1	
5	1	1	1	17	1	72	473	20	15	93.782921	(a)
5	1	1	1	17	2	108	472	14	14	93.782921	In
5	1	1	1	17	3	130	470	23	15	96.886215	the
5	1	1	1	17	4	160	474	42	14	96.952171	given
5	1	1	1	17	5	211	469	50	19	96.640366	figure,
5	1	1	1	17	6	269	470	27	14	96.960350	OD
5	1	1	1	17	7	304	476	10	6	95.409904	=
5	1	1	1	17	8	322	471	8	14	94.097702	2
5	1	1	1	17	9	338	475	10	9	94.097702	x
5	1	1	1	17	10	355	471	31	15	95.781685	OB,
5	1	1	1	17	11	439	476	10	11	88.247086	D
5	1	1	1	17	12	682	473	38	11	43.489792	Aon
5	1	1	1	17	13	772	464	11	14	42.676754	(x
5	1	1	1	17	14	789	464	24	13	38.396320	+3)
5	1	1	1	17	15	819	466	19	9	38.396320	cm
4	1	1	1	18	0	103	483	538	32	-1	
5	1	1	1	18	1	103	483	27	32	95.425346	OC
5	1	1	1	18	2	140	500	10	6	46.291672	=
5	1	1	1	18	3	157	494	8	14	46.291672	2
5	1	1	1	18	4	175	498	8	9	67.291817	x
5	1	1	1	18	5	191	493	22	15	95.770851	OA
5	1	1	1	18	6	225	493	27	15	96.637230	and
5	1	1	1	18	7	263	493	23	15	91.577225	CD
5	1	1	1	18	8	297	494	23	14	86.854111	=2
5	1	1	1	18	9	329	498	9	9	96.467918	x
5	1	1	1	18	10	348	494	22	14	96.467918	AB
5	1	1	1	18	11	634	500	7	11	62.361645	5
4	1	1	1	19	0	107	502	558	33	-1	
5	1	1	1	19	1	107	519	31	14	93.305969	then
5	1	1	1	19	2	146	517	52	15	84.766632	AAOB
5	1	1	1	19	3	206	525	9	2	90.086487	~
5	1	1	1	19	4	223	517	53	14	91.499855	ACOD
5	1	1	1	19	5	284	517	18	18	92.451973	by
5	1	1	1	19	6	310	522	3	9	91.872345	:
5	1	1	1	19	7	513	504	45	12	0.000000	7ocn
5	1	1	1	19	8	647	502	18	9	29.008446	ey
4	1	1	1	20	0	110	547	483	20	-1	
5	1	1	1	20	1	110	547	17	16	88.962898	(i)
5	1	1	1	20	2	140	547	26	14	96.371216	AA
5	1	1	1	20	3	540	555	53	12	23.980646	Ls
4	1	1	1	21	0	105	552	727	39	-1	
5	1	1	1	21	1	105	574	23	17	86.505432	Gi)
5	1	1	1	21	2	140	574	20	14	70.485313	ss
5	1	1	1	21	3	309	562	10	11	89.385384	A
5	1	1	1	21	4	598	557	19	9	7.708836	om.
5	1	1	1	21	5	655	553	10	13	7.708836	¢
5	1	1	1	21	6	687	555	8	12	0.000000	&
5	1	1	1	21	7	716	542	9	32	0.000000	|
5	1	1	1	21	8	741	552	38	11	5.716209	iscm.
5	1	1	1	21	9	825	553	7	11	68.914536	F
4	1	1	1	22	0	100	580	777	40	-1	
5	1	1	1	22	1	100	602	27	18	71.125984	(ii)
5	1	1	1	22	2	139	602	35	14	96.406593	SAS
5	1	1	1	22	3	182	601	28	14	96.771858	and
5	1	1	1	22	4	219	601	31	14	94.462471	SSS
5	1	1	1	22	5	360	582	16	33	34.210403	©)
5	1	1	1	22	6	439	588	10	12	56.444481	C
5	1	1	1	22	7	460	576	10	38	59.519722	|
5	1	1	1	22	8	491	589	13	12	59.519722	4,
5	1	1	1	22	9	515	586	43	14	72.980072	Inthe
5	1	1	1	22	10	566	586	40	18	96.937126	given
5	1	1	1	22	11	615	585	46	25	94.089951	figure,
5	1	1	1	22	12	670	584	10	14	93.306038	if
5	1	1	1	22	13	687	583	48	14	91.156708	AABC
5	1	1	1	22	14	743	590	9	2	91.156708	~
5	1	1	1	22	15	760	582	47	14	56.956711	ADEF.
5	1	1	1	22	16	816	581	34	24	96.904778	Find
5	1	1	1	22	17	856	580	21	13	96.652107	the
4	1	1	1	23	0	108	603	768	41	-1	
5	1	1	1	23	1	108	631	13	8	92.165527	iv)
5	1	1	1	23	2	140	630	31	14	95.787376	SSS
5	1	1	1	23	3	299	624	9	12	86.580788	B
5	1	1	1	23	4	515	609	52	18	96.304779	lengths
5	1	1	1	23	5	575	608	17	14	96.944389	of
5	1	1	1	23	6	598	608	21	14	96.845467	the
5	1	1	1	23	7	628	608	36	13	96.413658	sides
5	1	1	1	23	8	672	607	16	13	96.797867	of
5	1	1	1	23	9	694	606	32	14	96.952202	both
5	1	1	1	23	10	734	606	22	13	95.106163	the
5	1	1	1	23	11	764	604	62	18	96.563240	triangles
5	1	1	1	23	12	835	603	41	15	96.771988	(Each
4	1	1	1	24	0	101	631	525	17	-1	
5	1	1	1	24	1	101	631	27	17	18.052702	wy)
5	1	1	1	24	2	514	632	29	14	92.696663	side
5	1	1	1	24	3	552	632	12	14	92.696663	is
5	1	1	1	24	4	572	632	13	13	92.201263	in
5	1	1	1	24	5	593	632	33	14	80.573097	em).
4	1	1	1	25	0	73	651	688	28	-1	
5	1	1	1	25	1	73	663	21	16	92.662003	(b)
5	1	1	1	25	2	109	662	28	14	95.767456	Are
5	1	1	1	25	3	147	661	24	14	95.767456	the
5	1	1	1	25	4	181	663	29	11	94.266701	two
5	1	1	1	25	5	220	662	84	16	96.142799	congruent
5	1	1	1	25	6	314	658	70	18	93.204178	triangles
5	1	1	1	25	7	394	658	56	17	96.763390	always
5	1	1	1	25	8	600	659	9	11	95.737495	A
5	1	1	1	25	9	748	651	13	26	43.207703	19}
4	1	1	1	26	0	107	684	68	15	-1	
5	1	1	1	26	1	107	685	53	14	91.423790	similar
5	1	1	1	26	2	167	684	8	14	91.423790	?
4	1	1	1	27	0	111	693	701	38	-1	
5	1	1	1	27	1	111	713	17	17	56.916965	(i)
5	1	1	1	27	2	140	712	28	15	87.144791	Yes
5	1	1	1	27	3	266	710	23	17	85.303413	(ii)
5	1	1	1	27	4	300	710	23	14	96.152863	No
5	1	1	1	27	5	532	693	39	38	55.662178	Bess)
5	1	1	1	27	6	642	708	15	11	61.547089	ae
5	1	1	1	27	7	717	693	14	11	0.000000	U
5	1	1	1	27	8	797	703	15	11	59.020508	6x
4	1	1	1	28	0	101	739	150	19	-1	
5	1	1	1	28	1	101	741	27	17	88.856125	(iii)
5	1	1	1	28	2	140	740	41	14	92.223770	None
5	1	1	1	28	3	189	739	17	15	94.617393	of
5	1	1	1	28	4	212	739	39	14	94.617393	these
4	1	1	1	29	0	133	767	131	16	-1	
5	1	1	1	29	1	133	768	25	15	66.381935	AB_
5	1	1	1	29	2	186	767	24	15	23.681732	BC
5	1	1	1	29	3	238	767	26	14	61.565968	AC
4	1	1	1	30	0	75	760	751	43	-1	
5	1	1	1	30	1	75	782	251	21	19.155273	(Olli
5	1	1	1	30	2	220	778	51	32	32.059399	ee,
5	1	1	1	30	3	279	778	51	32	54.759388	then’:
5	1	1	1	30	4	550	764	87	15	12.145395	RED
5	1	1	1	30	5	702	763	86	14	0.000000	mere
5	1	1	1	30	6	818	760	8	11	35.587372	ts
4	1	1	1	31	0	119	789	758	37	-1	
5	1	1	1	31	1	119	801	39	25	46.617905	DE
5	1	1	1	31	2	187	800	23	14	56.267097	ER.
5	1	1	1	31	3	240	799	24	14	31.278423	DF
5	1	1	1	31	4	490	800	13	13	51.367397	s,
5	1	1	1	31	5	514	798	15	14	93.247505	In
5	1	1	1	31	6	546	796	53	15	91.961693	AABC
5	1	1	1	31	7	615	795	28	14	93.111069	and
5	1	1	1	31	8	660	793	53	15	92.953400	ADEF,
5	1	1	1	31	9	729	792	25	14	95.531395	AB
5	1	1	1	31	10	772	797	9	6	93.700798	=
5	1	1	1	31	11	798	791	8	14	93.700798	3
5	1	1	1	31	12	823	794	9	8	94.057343	x
5	1	1	1	31	13	850	789	27	14	95.416466	DF,
4	1	1	1	32	0	112	812	765	29	-1	
5	1	1	1	32	1	112	824	16	17	46.117558	(i)
5	1	1	1	32	2	140	822	51	15	91.142715	AABC
5	1	1	1	32	3	199	829	9	3	92.454956	~
5	1	1	1	32	4	216	821	49	15	92.454956	AEDF
5	1	1	1	32	5	279	821	24	16	86.897980	(ii)
5	1	1	1	32	6	312	819	51	15	89.076569	AABC
5	1	1	1	32	7	371	826	8	2	89.076569	~
5	1	1	1	32	8	387	817	48	14	93.030853	ADEF
5	1	1	1	32	9	514	820	23	14	96.544731	BC
5	1	1	1	32	10	547	825	10	6	73.920403	=
5	1	1	1	32	11	567	820	8	13	73.920403	3
5	1	1	1	32	12	585	823	9	9	95.275505	x
5	1	1	1	32	13	605	818	23	14	96.534119	DE
5	1	1	1	32	14	638	817	26	14	96.534119	and
5	1	1	1	32	15	673	816	25	14	96.315155	AC
5	1	1	1	32	16	707	821	10	6	92.498100	=
5	1	1	1	32	17	727	815	8	14	91.056427	3
5	1	1	1	32	18	745	819	9	8	91.056427	x
5	1	1	1	32	19	765	814	23	14	93.602608	EF.
5	1	1	1	32	20	798	813	42	14	95.307114	Show
5	1	1	1	32	21	850	812	27	13	96.875526	that
4	1	1	1	33	0	101	836	777	31	-1	
5	1	1	1	33	1	101	851	27	16	78.340576	(iii)
5	1	1	1	33	2	140	850	51	15	92.034500	AABC
5	1	1	1	33	3	199	857	9	2	92.228157	~
5	1	1	1	33	4	216	848	48	15	92.976730	AFDE
5	1	1	1	33	5	514	844	21	13	96.963470	the
5	1	1	1	33	6	545	842	41	18	96.663307	given
5	1	1	1	33	7	596	840	63	18	96.663307	triangles
5	1	1	1	33	8	669	843	22	10	96.891678	are
5	1	1	1	33	9	701	838	54	14	93.443291	similar.
5	1	1	1	33	10	765	837	43	14	96.979179	Name
5	1	1	1	33	11	819	836	21	13	96.166985	the
5	1	1	1	33	12	851	838	27	10	66.523338	two
4	1	1	1	34	0	103	863	653	32	-1	
5	1	1	1	34	1	103	879	26	16	95.016975	(iy)
5	1	1	1	34	2	141	882	36	11	96.286118	none
5	1	1	1	34	3	184	877	18	14	96.867203	of
5	1	1	1	34	4	208	877	39	14	96.142693	these
5	1	1	1	34	5	513	866	52	14	96.431976	similar
5	1	1	1	34	6	573	864	63	17	96.653152	triangles
5	1	1	1	34	7	645	863	13	14	96.353172	in
5	1	1	1	34	8	667	865	48	15	96.077888	proper
5	1	1	1	34	9	723	865	33	13	92.562805	way.
4	1	1	1	35	0	75	894	590	32	-1	
5	1	1	1	35	1	75	910	21	16	91.883629	(d)
5	1	1	1	35	2	110	909	13	14	93.303490	If
5	1	1	1	35	3	128	908	51	15	89.942322	AABC
5	1	1	1	35	4	186	915	9	3	92.124802	~
5	1	1	1	35	5	202	906	52	16	92.112679	ADEF,
5	1	1	1	35	6	262	906	32	14	93.280220	then
5	1	1	1	35	7	303	909	2	9	65.740524	:
5	1	1	1	35	8	479	897	56	15	96.285355	MORE
5	1	1	1	35	9	546	894	106	16	93.282387	PRACTICES
5	1	1	1	35	10	663	898	2	9	90.940796	:
4	1	1	1	36	0	147	917	732	33	-1	
5	1	1	1	36	1	147	936	25	14	87.127815	AB_
5	1	1	1	36	2	191	934	26	15	96.523338	AC
5	1	1	1	36	3	306	932	25	14	80.473595	AB_
5	1	1	1	36	4	359	930	24	15	94.096443	BC
5	1	1	1	36	5	489	929	13	12	73.401131	6.
5	1	1	1	36	6	513	926	14	13	91.278214	In
5	1	1	1	36	7	538	929	7	10	91.278214	a
5	1	1	1	36	8	555	923	73	19	92.411644	trapezium
5	1	1	1	36	9	638	922	55	14	92.411644	ABCD,
5	1	1	1	36	10	704	920	28	14	95.461258	side
5	1	1	1	36	11	742	920	24	13	96.360641	AB
5	1	1	1	36	12	778	919	11	14	96.360641	is
5	1	1	1	36	13	799	917	55	19	96.010246	parallel
5	1	1	1	36	14	865	920	14	11	95.324814	to
4	1	1	1	37	0	112	940	766	31	-1	
5	1	1	1	37	1	112	954	105	17	0.000000	Oesas
5	1	1	1	37	2	240	945	11	33	12.476521	|
5	1	1	1	37	3	266	949	118	17	12.631855	Olas
5	1	1	1	37	4	513	948	32	14	96.940079	side
5	1	1	1	37	5	558	947	32	15	96.583069	DC;
5	1	1	1	37	6	603	946	28	14	96.583069	and
5	1	1	1	37	7	644	945	24	14	96.660248	the
5	1	1	1	37	8	680	943	80	18	96.805580	diagonals
5	1	1	1	37	9	772	942	26	14	96.752136	AC
5	1	1	1	37	10	811	941	28	14	96.902824	and
5	1	1	1	37	11	852	940	26	14	96.575577	BD
4	1	1	1	38	0	148	961	703	24	-1	
5	1	1	1	38	1	148	966	69	16	0.000000	BaD
5	1	1	1	38	2	306	961	78	17	12.127590	DETER
5	1	1	1	38	3	513	971	62	14	60.839134	intersect
5	1	1	1	38	4	584	969	33	14	96.395798	each
5	1	1	1	38	5	625	968	39	14	96.117096	other
5	1	1	1	38	6	672	970	12	11	96.066872	at
5	1	1	1	38	7	693	966	37	19	92.709991	point
5	1	1	1	38	8	739	966	12	13	87.858887	P.
5	1	1	1	38	9	760	966	43	13	96.927711	Prove
5	1	1	1	38	10	812	964	27	14	92.791100	that
5	1	1	1	38	11	849	968	2	9	82.476616	:
4	1	1	1	39	0	147	984	236	22	-1	
5	1	1	1	39	1	147	991	26	15	55.289429	AC
5	1	1	1	39	2	200	990	25	14	76.936760	AB
5	1	1	1	39	3	306	986	24	14	85.427841	BC
5	1	1	1	39	4	357	984	26	15	73.461296	AC
4	1	1	1	40	0	102	993	667	31	-1	
5	1	1	1	40	1	102	1008	27	16	33.241379	(ih)
5	1	1	1	40	2	144	1010	83	6	32.130905	SS
5	1	1	1	40	3	262	1004	27	16	65.838356	00)
5	1	1	1	40	4	303	1006	29	3	40.350204	a
5	1	1	1	40	5	520	998	17	16	91.954475	(i)
5	1	1	1	40	6	547	998	11	13	95.796013	A
5	1	1	1	40	7	566	996	34	15	82.743469	APB
5	1	1	1	40	8	610	996	11	14	96.422470	is
5	1	1	1	40	9	629	995	52	14	96.742805	similar
5	1	1	1	40	10	689	997	13	11	96.530525	to
5	1	1	1	40	11	716	994	5	13	96.334885	A
5	1	1	1	40	12	729	993	40	14	96.226151	CPD.
4	1	1	1	41	0	148	1015	487	22	-1	
5	1	1	1	41	1	148	1023	24	14	95.843933	DF
5	1	1	1	41	2	200	1021	25	15	95.991470	DE
5	1	1	1	41	3	308	1017	22	15	96.426224	EF
5	1	1	1	41	4	358	1015	25	15	95.375282	DE
5	1	1	1	41	5	522	1025	8	2	20.264305	et
5	1	1	1	41	6	625	1028	10	2	0.000000	f°
4	1	1	1	42	0	87	1021	631	30	-1	
5	1	1	1	42	1	87	1049	2	2	25.283127	a
5	1	1	1	42	2	260	1045	2	2	0.000000	"
5	1	1	1	42	3	359	1041	2	2	85.753120	4
5	1	1	1	42	4	515	1026	22	15	85.243530	(ii)
5	1	1	1	42	5	552	1025	16	13	96.669716	PA
5	1	1	1	42	6	578	1027	7	10	95.971710	x
5	1	1	1	42	7	595	1023	20	14	96.707825	PD
5	1	1	1	42	8	625	1032	10	2	95.667145	=
5	1	1	1	42	9	644	1022	17	14	96.294319	PB
5	1	1	1	42	10	674	1025	7	9	96.554001	x
5	1	1	1	42	11	689	1017	29	29	95.926132	PC.
4	1	1	1	43	0	54	1037	608	27	-1	
5	1	1	1	43	1	54	1051	12	13	80.569443	2,
5	1	1	1	43	2	76	1049	38	14	95.876518	Sides
5	1	1	1	43	3	120	1049	30	15	95.454086	AB,
5	1	1	1	43	4	159	1048	24	14	94.684830	BC
5	1	1	1	43	5	191	1046	27	15	94.684830	and
5	1	1	1	43	6	226	1045	56	15	96.835266	median
5	1	1	1	43	7	289	1043	27	14	96.422958	AD
5	1	1	1	43	8	323	1041	17	15	96.422958	of
5	1	1	1	43	9	347	1040	56	18	96.684029	triangle
5	1	1	1	43	10	411	1037	37	15	94.996910	ABC
5	1	1	1	43	11	533	1055	3	2	67.865486	4
5	1	1	1	43	12	593	1053	3	3	68.124680	E
5	1	1	1	43	13	659	1052	3	2	0.000000	z
4	1	1	1	44	0	76	1049	803	41	-1	
5	1	1	1	44	1	76	1076	22	10	90.581200	are
5	1	1	1	44	2	107	1071	91	19	96.647224	respectively
5	1	1	1	44	3	208	1066	95	22	96.868988	proportional
5	1	1	1	44	4	313	1069	15	10	96.868988	to
5	1	1	1	44	5	337	1064	38	14	96.653748	sides
5	1	1	1	44	6	385	1062	28	17	96.530853	PQ,
5	1	1	1	44	7	423	1061	25	16	96.530853	QR
5	1	1	1	44	8	489	1057	12	13	83.136971	7.
5	1	1	1	44	9	513	1055	9	14	84.229736	P
5	1	1	1	44	10	533	1059	11	9	96.259254	is
5	1	1	1	44	11	555	1058	7	10	96.145988	a
5	1	1	1	44	12	573	1056	38	15	96.145988	point
5	1	1	1	44	13	622	1056	18	10	96.485634	on
5	1	1	1	44	14	651	1052	30	14	96.966774	side
5	1	1	1	44	15	692	1051	24	14	96.234871	BC
5	1	1	1	44	16	727	1051	17	14	96.234871	of
5	1	1	1	44	17	753	1055	8	9	96.898460	a
5	1	1	1	44	18	771	1049	108	19	95.053642	parallelogram
4	1	1	1	45	0	76	1072	804	38	-1	
5	1	1	1	45	1	76	1095	25	14	88.078613	and
5	1	1	1	45	2	110	1095	54	15	0.000000	taedian
5	1	1	1	45	3	174	1094	26	15	91.020172	PM
5	1	1	1	45	4	209	1092	17	15	95.353645	of
5	1	1	1	45	5	234	1090	58	18	93.742897	triangle
5	1	1	1	45	6	301	1088	41	17	45.744896	POR.
5	1	1	1	45	7	512	1077	55	26	96.698357	ABCD.
5	1	1	1	45	8	576	1076	13	14	95.292145	If
5	1	1	1	45	9	596	1076	23	14	95.292145	DP
5	1	1	1	45	10	626	1075	69	19	93.815834	produced
5	1	1	1	45	11	704	1077	43	11	93.815834	meets
5	1	1	1	45	12	754	1074	25	14	96.355911	AB
5	1	1	1	45	13	788	1072	70	19	94.759048	produced
5	1	1	1	45	14	867	1075	13	10	94.759048	at
4	1	1	1	46	0	330	1098	341	34	-1	
5	1	1	1	46	1	330	1120	9	12	0.000000	-
5	1	1	1	46	2	512	1103	37	16	92.847816	point
5	1	1	1	46	3	558	1100	15	15	92.847816	L,
5	1	1	1	46	4	582	1103	41	14	95.051392	prove
5	1	1	1	46	5	632	1098	27	15	93.259094	that
5	1	1	1	46	6	668	1103	3	9	85.129089	:
4	1	1	1	47	0	179	1124	530	18	-1	
5	1	1	1	47	1	179	1128	11	12	24.379944	R
5	1	1	1	47	2	520	1126	16	16	95.055542	(i)
5	1	1	1	47	3	549	1126	31	14	81.362808	DP:
5	1	1	1	47	4	590	1125	20	14	91.508659	PL
5	1	1	1	47	5	620	1130	8	6	89.712372	=
5	1	1	1	47	6	639	1124	34	15	60.310333	DC:
5	1	1	1	47	7	682	1124	27	14	94.833153	BL.
4	1	1	1	48	0	515	1150	197	19	-1	
5	1	1	1	48	1	515	1152	22	17	93.379662	(ii)
5	1	1	1	48	2	546	1152	24	14	83.309662	DL
5	1	1	1	48	3	578	1156	3	10	73.568665	:
5	1	1	1	48	4	590	1151	23	14	94.946785	DP
5	1	1	1	48	5	620	1156	10	7	94.946785	=
5	1	1	1	48	6	638	1151	35	14	90.854393	AL:
5	1	1	1	48	7	682	1150	30	15	95.877151	DC.
4	1	1	1	49	0	488	1179	392	21	-1	
5	1	1	1	49	1	488	1185	13	13	79.848663	8.
5	1	1	1	49	2	512	1183	14	13	95.344208	In
5	1	1	1	49	3	536	1182	12	14	96.477379	A
5	1	1	1	49	4	558	1182	41	16	96.021034	ABC,
5	1	1	1	49	5	610	1182	40	18	96.956978	angle
5	1	1	1	49	6	659	1181	39	15	96.983917	ABC
5	1	1	1	49	7	709	1181	11	14	96.898529	is
5	1	1	1	49	8	730	1180	41	18	96.898529	equal
5	1	1	1	49	9	782	1182	14	12	96.743645	to
5	1	1	1	49	10	806	1179	41	15	96.743645	twice
5	1	1	1	49	11	858	1179	22	14	96.981544	the
4	1	1	1	50	0	511	1203	369	21	-1	
5	1	1	1	50	1	511	1206	40	18	96.314049	angle
5	1	1	1	50	2	560	1205	41	16	96.825134	ACB,
5	1	1	1	50	3	611	1205	26	15	96.673615	and
5	1	1	1	50	4	647	1205	60	15	96.194954	bisector
5	1	1	1	50	5	715	1203	17	15	96.722824	of
5	1	1	1	50	6	740	1203	40	19	96.498688	angle
5	1	1	1	50	7	789	1203	38	14	93.626678	ABC
5	1	1	1	50	8	837	1205	43	11	93.647095	meets
4	1	1	1	51	0	129	1227	702	27	-1	
5	1	1	1	51	1	129	1242	10	12	89.070755	B
5	1	1	1	51	2	180	1242	11	12	92.648361	D
5	1	1	1	51	3	246	1235	42	15	30.564213	ca
5	1	1	1	51	4	329	1232	12	13	85.970398	M
5	1	1	1	51	5	395	1230	10	12	84.116669	R
5	1	1	1	51	6	512	1229	21	14	96.833313	the
5	1	1	1	51	7	541	1229	63	19	94.542892	opposite
5	1	1	1	51	8	612	1229	30	15	94.542892	side
5	1	1	1	51	9	650	1232	13	11	96.856873	at
5	1	1	1	51	10	672	1228	38	19	93.287827	point
5	1	1	1	51	11	718	1227	13	15	84.516365	P.
5	1	1	1	51	12	739	1227	43	14	96.991135	Show
5	1	1	1	51	13	791	1227	28	14	93.212799	that
5	1	1	1	51	14	828	1230	3	11	60.261017	:
4	1	1	1	52	0	77	1254	628	32	-1	
5	1	1	1	52	1	77	1266	42	15	90.809059	Prove
5	1	1	1	52	2	126	1267	28	14	93.212296	that
5	1	1	1	52	3	163	1270	4	10	59.384750	:
5	1	1	1	52	4	274	1282	8	4	3.023977	ee
5	1	1	1	52	5	518	1256	17	16	95.757713	(i)
5	1	1	1	52	6	545	1255	35	15	78.443077	CB:
5	1	1	1	52	7	590	1256	42	14	93.049072	BA=
5	1	1	1	52	8	640	1256	34	14	93.569298	CP:
5	1	1	1	52	9	684	1254	21	15	96.839836	PA
4	1	1	1	53	0	84	1276	637	31	-1	
5	1	1	1	53	1	84	1289	16	18	77.150734	()
5	1	1	1	53	2	109	1290	51	14	81.445518	AABD
5	1	1	1	53	3	168	1296	10	3	81.445518	~
5	1	1	1	53	4	185	1285	54	19	92.031235	APQM
5	1	1	1	53	5	266	1282	23	17	62.774616	(ii)
5	1	1	1	53	6	300	1279	51	16	68.578377	AABC
5	1	1	1	53	7	358	1285	9	3	88.609367	~
5	1	1	1	53	8	375	1276	48	18	87.616943	APQR
5	1	1	1	53	9	513	1282	22	17	80.378502	(ii)
5	1	1	1	53	10	545	1282	24	15	89.914970	AB
5	1	1	1	53	11	578	1287	9	10	89.914970	x
5	1	1	1	53	12	596	1283	24	14	91.232010	BC
5	1	1	1	53	13	628	1288	10	6	91.232010	=
5	1	1	1	53	14	647	1281	22	15	94.592735	BP
5	1	1	1	53	15	677	1285	10	10	94.592735	x
5	1	1	1	53	16	695	1280	26	15	96.328911	CA
